l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
qEYxLg0nFPkI_-k6hvkPCQ_180,mCx7LthXcQ-KyAJNaicQcA_92,Jbgin4jHj4aoYaY6BorhGQ_0,phZJc4zVQnxgNfEvR2cMtA_355,ZlOC-IRHWDYu_i84cizb0Q_180,tZdrFHI3sDimmCksTlaZpA_90,xTtxexuL9H_OvkoGqKb81Q_133,KrjKPXcFcVnIS2EpHj2OjA_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,69,27,64,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:25:58-07:00,2020-04-22 21:26:50-07:00,52,MN,MidWest,0,0,0,1,1,5,1,4,0,0,0,0,1,0.975,2.225,0,27.575,1,68.525,5,63.65,4,1.112965253
tpGOXCiIv-EmXLdTI8hWbg_292,ehjPV2NZPKmlwec-uyxPVw_269,niqmGh6wiseM_Mfa5bZzjw_270,FZJAePH3bCSs17ClUjgIdg_137,9SVdmHcxGYbgPOHuXQySTg_312,6H19I_OFMbz6Bc06FmjNgQ_127,llh3o957cGuyRUb18TqU0w_90,GROmUCj0jnQunLuolxoswA_271,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,99,99,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:24:53-07:00,2020-04-22 21:27:09-07:00,136,DE,South,1,6,1,6,0,0,1,6,0,0,0,0,1,0.52,75.48,5,75.48,5,24.52,1,75.48,5,0.44
Dq-ntt545AkzpbusI4QHcQ_180,s4OivnRPOSsJy6AEXQJQsw_310,Fi8aqTaYjqNGWL2Nf7PVow_48,Ot-U-gFZfDz8kxODwPoUdw_147,LRmkgwhJMRLKUO8R2Zp8Cw_97,44njTXWtFhmDfdJyF5WIbw_179,rHDY_Ia_qsQYKvSeG8OVUg_235,FJN129BbSJWr32UF3Gdl7w_181,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,99,1,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:25:45-07:00,2020-04-22 21:27:25-07:00,100,DE,South,1,6,1,6,1,6,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,75.48,5,24.52,1,0.534851569
a8cJ8OJGuLZRK3W6k0NtWA_269,QKd5oJ6-fR7qeYpesR2c0w_36,oEPuWaB4sL-DVLL6lTqMDA_120,6iA_owCEGEs1TpfvpmaUuw_117,iFdVMfR6zIxgynlgMPQIBA_76,nELkvbU5Z1XzYJRhjVdjjQ_111,YP_wEunehr1mFIms4L-z9A_28,fEa2b-PSbqlT9WoChsI9KQ_18,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,1,99,1,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:28:10-07:00,2020-04-22 21:29:03-07:00,53,AZ,West,1,6,1,6,0,0,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,24.52,1,24.52,1,0.520054192
9T0x5KZVMjitboZKglrJHQ_354,foUKs_9m7TK5nVjoFrrXUQ_90,fl8yVF6aYTVc_aaL54mr-Q_90,L-6IQMbu2PTdJoCJ2Z2LjQ_1,Vd9z0MUe4KJ23mUIW3qvyA_181,j_lUzm_Y5QjgA2UEs_4qiA_270,xaegYCotJmjo7Jc6DyHMyg_285,UfVtU5v0Wte5Gv6bP63kqg_202,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,92,4,3,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:32:27-07:00,2020-04-22 21:33:34-07:00,67,FL,South,1,6,0,0,1,6,0,0,0,0,0,0,1,0.58,78.42,5,23.32,1,74.36,5,22.74,1,0.470129656
U8kkAOsgnw-yUu8M5jfmpQ_1,pjXE6Sei2X8YVQUFPRTY1A_92,dGB1Bw5TTt4HjnFOolOxHg_2,7WEGmKkzcWBFaW-yzw8XXA_90,GFWgXJ_AfyYrJnI_T5NZuQ_181,Fviu-X9JCFnmCuovoJopmA_134,omqHW6LFDcslJAguvdSyig_272,8rw7UR3ukbdoX8PIcrgNxQ_181,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,10,6,99,64,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:33:28-07:00,2020-04-22 21:34:14-07:00,46,MI,MidWest,1,4,0,0,0,0,1,6,0,0,0,0,1,0.765,60.71,4,16.34,1,19.4,1,87.485,6,0.761077756
Te1a0ykdx2-M-Q4jUxkWHA_88,bHEuYqrE_QFPQ9lZq9zcfg_89,e6b2VeRMjR6nCFIwqVja5w_261,UuwqBhLYqUazat_5U8x88g_268,aXuE_JA_GiB9QvvZOuqc1g_271,ThUMauTyXtmK_a1Wl18Hmg_181,0ROi-L5Wl-qoOJu1tizWNg_198,d5o8Ew_wcfcp9gNGML3p8A_77,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,6,26,9,92,85,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:34:37-07:00,2020-04-22 21:35:33-07:00,56,FL,South,1,6,0,1,0,0,0,0,0,0,0,0,0.708333333,0.745,81.29,5,32.12,1,17.22,1,19.455,1,0.747206626
3uRr91gc3YHP7SzzHraNWQ_91,RFM2WNDj9n0RPS_A8XVOvw_290,1bk4hmwMFrU1mRs_E6TbbA_200,vor-mhyAjbJriNHTo1Nq2w_0,ffTBh0NSpmsZhL-JI8h9Hw_166,r-WvMY9V1n7eCdOxVv2gAQ_180,YpNnjNi2QDAw0OkkJb_JoA_270,lSqZt7_dpicM5CfO1ph6Zw_278,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,12,30,85,32,71,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:34:21-07:00,2020-04-22 21:36:46-07:00,145,KS,MidWest,0,1,0,1,0,0,1,6,0,0,0,0,0.416666667,0.945,32.99,1,31.1,1,14.09,0,83.075,5,1.180797039
Icoh5oQJtT7h07ooeT3ilQ_90,OAjw132HChrBKnoLCzycGA_138,fvwDUAby4nUaXmTb9Ic__g_181,3svqqDIWBDToXJtZXfFxsw_270,Mpy5l32OUkZpT1t4c7_kkQ_180,OYuCsRocixDM_CvS7YHs_Q_90,PGBAWGBNkHbnXcOd9hxbGw_98,STGBxpDhxJtS7946MEBysw_21,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,27,9,66,38,98,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:33:44-07:00,2020-04-22 21:36:47-07:00,183,WA,West,0,2,0,0,0,1,1,4,0,0,0,0,0.979166667,1.04,37.52,2,7.36,0,26.08,1,66.64,4,1.04696177
xRZ7VWye_41OMgmQxaD01A_90,HIAGkA2n9W9WfnqM_vFLSw_270,llh3o957cGuyRUb18TqU0w_90,S2MDmnd-gDZvd3JwLBPlqA_218,dGB1Bw5TTt4HjnFOolOxHg_2,XJjfKA6ImBKmMFZLX9m0Iw_112,hlpryoP5xUPFO7g5-GmzHg_42,PV5Tss8FgGty8v_RQnMnmg_86,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,21,14,87,82,93,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 21:34:22-07:00,2020-04-22 21:37:52-07:00,210,KS,MidWest,1,5,0,0,0,1,1,6,0,0,0,0,0.875,0.83,76.56,5,20.12,1,25.93,1,80.71,5,0.951774341
xx_9CNCUfvsC9DgneZ7G9g_86,lqRkjo5NiGKsM6krUBa5jg_75,IBQ434GVB-7ZOTVXWV4hjg_226,mrMsJ1Uzt3FBtUxwFnwKGw_350,fvwDUAby4nUaXmTb9Ic__g_181,eCuv-rFe7B5aOfiYd19SKA_298,Ig9z4Noqw2w7ltnHXazdCw_1,SEKmWikFntX3kGle8YzC5Q_348,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,1,1,1,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:37:47-07:00,2020-04-22 21:39:08-07:00,81,HI,West,0,0,0,0,0,0,0,0,0,0,0,0,1,0.52,24.52,1,24.52,1,24.52,1,24.52,1,0.44
USA7UbOvvq8kMCQK7g0uRg_0,Y5TEYBLLRYqT1gnlbb-Njg_182,RKoqAukn0StqmTX3gnwt_w_335,sDHT9nePRZWnEWJLIaRQAg_92,KrsHs9V72DaOFAJ_sWXiIg_270,Uip-QIyTZh4Mxs5gCBoq7w_90,Ej6YpRnfwv-8FQRnq9kK0g_121,b-1BN2gg1WPxGMFyc3SdCA_164,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,54,10,99,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:37:39-07:00,2020-04-22 21:39:33-07:00,114,NY,NorthEast,0,0,0,0,1,4,1,6,0,0,0,0,1,0.79,11.29,0,18.4,1,53.16,4,88.71,6,0.530515128
6Yc-qNiiOb1uczOoyJ4-2g_90,6uDXnYiCro2UmWB8w4YTDw_259,yXnx_OTr4EVxzm97swGdsg_87,9SVdmHcxGYbgPOHuXQySTg_312,stIUx06xNcV2S5Z3pav9xA_2,3iLrkqxWN_LdWziZjTYePA_92,bVaFYR7rkGtNvPPlKjQmuA_270,BlNNHYzUO6GJwa0FjYdYrA_312,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,10,77,72,9,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:39:32-07:00,2020-04-22 21:40:08-07:00,36,MI,MidWest,0,0,1,5,0,0,1,5,0,0,0,0,1,0.85,15.15,0,72.95,5,16,1,68.7,5,0.585627698
bLyFfmE4B8pxPiU0fFvn8w_270,G02a5RpfJbQ_BHUcCAA4Ng_269,w_FKAWdaPxalUyNGBhf8HQ_90,wW9tHCriUFMoCAK6G77Fkg_182,2US1zPKN8yD7CPeHSva2NQ_0,JCyIblKbfDqLQWoLlOH16w_153,xnGQBDWDDCQzx_kw7rFAew_248,AAHGWiSq7LSow8uwMkPh7w_0,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,1,99,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:39:11-07:00,2020-04-22 21:40:35-07:00,84,HI,West,1,6,0,0,1,6,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,75.48,5,0.44
dTRedGvdyev_sIExccHv8A_270,a6Gx9yVmX6-AZDEH4bCknA_182,D81KsM2OwW_HoMfuOUGkQA_110,VcVlQLZ-9ZTg8DogIN7pvw_270,t2moYyFHHVnj6bH9M4g-jg_310,I_zyLbQ_xGLdbAjJbduzbQ_298,iFdVMfR6zIxgynlgMPQIBA_76,62YOs5hsp6QrjXKDCLV5ig_14,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,15,19,68,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 21:40:46-07:00,2020-04-22 21:41:56-07:00,70,VT,NorthEast,1,6,0,1,0,0,1,5,0,0,0,0,1,0.835,90.915,6,24.115,1,20.775,1,65.03,4,0.794689755
VbxxXBwEyEB5JecK56baSA_223,VMkLBZpp0ms9H4zB7hwgfg_90,I_zyLbQ_xGLdbAjJbduzbQ_298,xaPrdytjX00j96G4XgTY-A_90,xTj4JG-WmVKF-6RbQh0Zzg_89,8y8vcob05PIBNTKB0VLH_w_274,GSYdSoVgJTotNI_U5Oqxuw_0,aBoNZVNQUWul84Y4VxHz-w_0,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,18,1,91,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:42:46-07:00,2020-04-22 21:43:20-07:00,34,IN,MidWest,0,0,0,0,0,1,1,6,0,0,0,0,1,0.645,18.395,1,18.395,1,29.36,1,76.445,5,0.732449554
5d4qdnsdfvAiLfnh5sczGA_90,HNhQ5Hxjk-j5K-24ce1HCA_269,Xg3u0-YnNXMq9uFkpS-GFQ_359,F2SWtKwU4Qwg0-_pKyqdFA_270,9_9eq46rupsN6mXgUA30dA_0,Mpxds4_IimSXEGDRITyMlA_188,niqmGh6wiseM_Mfa5bZzjw_270,tS_NpfYi8r8b6Tv-eKPYgg_181,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,72,1,99,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:44:14-07:00,2020-04-22 21:46:33-07:00,139,MA,NorthEast,0,0,0,0,1,5,1,6,0,0,0,0,1,0.655,17.905,1,17.905,1,64.41,4,82.095,5,0.491719122
NC_Kaj0MgE4nKz2cJOPoUA_148,r_L8--shZJv3SdbFs4tfmg_15,HBjcInpeEg5aoQtIDAzAUA_127,VzfVpyXWTaPsEpN2dZK2lQ_22,0xZIVmt-VvqpJB16GKSYBA_131,hwqRj8SEKI0snNEEgkXo7Q_1,vC9zqRrbGYj8U02cTv3eQQ_71,9LkbUjlCg5fJlNzSzLH5RA_13,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,11,99,15,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:54:39-07:00,2020-04-22 21:55:16-07:00,37,CO,West,1,6,1,6,0,0,0,0,0,0,0,0,1,0.64,81.36,5,81.36,5,25.04,1,27.6,1,0.604518342
7OSmspBGu-Da0hnelo91qA_189,dtz4IXkaHp7DtkLoiB3zcA_0,jUoOFIIF7LfFfL-bdAHNKg_91,Tpx58ToT6GvNgiDHIAVnqg_83,Te1a0ykdx2-M-Q4jUxkWHA_88,GBfu41FkVXRT0V2lOLFzyg_90,KCBvyEEU0fq5gcVoRsiIYg_88,3Q2hxCW1O-gVjZZNA8Aduw_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,90,1,83,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:55:22-07:00,2020-04-22 21:55:52-07:00,30,CO,West,0,0,0,0,1,6,1,5,0,0,0,0,1,0.645,18.395,1,18.395,1,75.8,5,71.285,5,0.688106569
gYobNmLHS8OHtu7sd7KM9A_127,9waxqRiq8xYYczmPMhkGlw_92,_1ZfUcLU2WnSWOIulwcWgw_23,tYq87lXqrppBAgThfJgCuQ_0,HxLc9wfY829M4qk-Lfr97w_180,FnYzldZyj6y4G389xzwb5g_323,XJH4wix6FOb8BfglTOQNWg_243,pfFY456YUuMREIpTw9M11Q_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,1,1,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 21:54:54-07:00,2020-04-22 21:55:58-07:00,64,NC,South,1,6,0,0,0,0,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,24.52,1,0.459070283
GNl7RPVqSs9F6ibqelskuQ_160,UyGPpCtsLVaB1qdmJbFNvA_270,wFzmo_zDU9yb0y8cwneZBg_180,zPbCbEn9s3lJhUcQklxNBg_92,mv_Dv1rQW_JKNq3Ic7m_Mg_270,xxzoSWw4T2CCHY7dKYzesw_128,SXyzG-N4bnEQr-JEIXanIQ_87,NsimQF4B1VHhLd1-eTlbsg_355,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,27,26,23,72,71,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 21:50:13-07:00,2020-04-22 21:57:39-07:00,446,WI,MidWest,1,5,0,1,0,1,0,1,0,0,0,0,0.416666667,1.02,72.44,5,25.52,1,26.54,1,22.46,1,1.279205582
E3BoIfZnIiNzcuH2w97ohQ_248,vRkpcJnTp5PQwj_e4Zu_iA_91,q_zJp15lx49dyHHnLsI-Xw_359,xD8Ju5ITC8ILaQbP6ShrFw_285,EPJu0-GfIrocOwxKkOdf7w_271,urk6nad7wwfKIj_lU9mKVA_335,klAJtZuPv4n_Xta61KOgkg_1,I9WObaNqLYWL4VCOTaX3MQ_109,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,12,89,22,86,20,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 21:59:36-07:00,2020-04-22 22:00:16-07:00,40,NJ,NorthEast,1,6,1,6,0,0,0,1,0,0,0,0,0.604166667,0.795,78.62,5,81.005,5,19.79,1,27.74,1,0.956544528
VyY1TrXcVLz8E1tR-5L5FQ_181,2SEJysncYQSlgYb0YheBfw_0,Tjtq9ejR6ZEhC7SKAtewvA_100,4pbHIohKZcRL1HcRqtNXlQ_270,ffTBh0NSpmsZhL-JI8h9Hw_166,Q5mfgCo7fVkYMXmJRrWuOQ_87,DShPts6Q9kiQUqOX0HssZg_180,blPZ6LVO1vJJk5iOvbbjNQ_228,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,15,87,99,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 22:04:04-07:00,2020-04-22 22:04:42-07:00,38,MI,MidWest,0,0,1,6,0,0,1,6,0,0,0,0,1,0.65,18.15,1,74.05,5,27.25,1,81.85,5,0.510567432
lSqZt7_dpicM5CfO1ph6Zw_278,41IAHAGP-dmeCTLukyZiKw_57,3hcp9pXxyUnuD6SubuSHVg_180,Ak3fK3yPyzhjootE-1Fksg_359,Fcgji66Lq5WAbfdetGx2VQ_271,Y9pB7eJNno64Jd-cFMy_Mg_269,YLtsAdKiecMVcvx8nVcMxA_299,47Oyz2KWpCnp6Kf0KIZXpA_268,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,12,7,86,7,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 22:03:29-07:00,2020-04-22 22:04:43-07:00,74,MI,MidWest,0,0,0,0,0,0,1,6,0,0,0,0,1,0.7,19.9,1,19.9,1,23.4,1,75.2,5,0.730076886
QTsoBwawcyWyZxrSPA1wnA_270,E1F136P1ShvxCYrRLymgoQ_218,phL8VeYzY17WAkgDhaT4RA_181,SwiqbiXDtmtccPEJBVR_tA_89,oj7PhH4h2tEUw5O0wIEkow_90,95WqQ5ju1AMaBKdXMHLCDQ_177,ACTudkatM7r7yH-o8hJeRA_270,GA5tLMMZw4gMP1jjcIQ7Mg_338,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,80,99,71,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 22:06:29-07:00,2020-04-22 22:07:09-07:00,40,GA,South,1,6,1,6,1,5,1,5,0,0,0,0,1,0.755,86.995,6,86.995,6,72.65,5,65.855,4,0.490354121
1bBtYH5j2br7VTZhqWg21Q_249,p1I_RZxqqbjRO48IPd5WpA_38,Fcgji66Lq5WAbfdetGx2VQ_271,k6QWp3fwugpCsR3FRj2ttA_198,cup_QH-izODtQZYIJySbJw_338,ZSYnd-XBfpCpBGOnbJdaEA_271,LIOOie3hHD_aBPee8O0NtA_179,cPyGprRVudJW2UCqEB-OVQ_28,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,13,73,69,96,19,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 22:09:05-07:00,2020-04-22 22:09:59-07:00,54,IA,MidWest,1,6,1,5,0,0,1,5,0,0,0,0,0.625,0.875,90.25,6,70.125,5,17.625,1,66.625,4,0.835699215
jUid1ojvJdYuKvq6vCogcQ_270,b21bEsbeKpJ7FTlruli9Hw_181,Y-pc5G31ZWtG6hV5FNkTkQ_169,IIfYmdeAX7LltZCEnieuHA_271,SXyzG-N4bnEQr-JEIXanIQ_87,wC6zu5Lx96YIhqQ-mklbLw_186,TZbNfs-zwRJbWbPLGY6-ww_271,YLtsAdKiecMVcvx8nVcMxA_299,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,26,99,99,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 22:10:17-07:00,2020-04-22 22:12:36-07:00,139,MI,MidWest,1,6,1,6,0,1,1,6,0,0,0,0,1,0.645,81.605,5,81.605,5,34.52,2,81.605,5,0.534943195
zCNyMxbPXQAVrIi18IEtGQ_170,SqVwNEuI3O-A9RQ3n2-mGA_0,lowPk0YuyfiHG9LFEObz7w_359,2hbK0sOh7RNRwmUg7QMIRw_270,ROrJuB1y7JXWC5kvnFkRtg_258,tZdrFHI3sDimmCksTlaZpA_90,tYq87lXqrppBAgThfJgCuQ_0,sDHT9nePRZWnEWJLIaRQAg_92,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,65,29,24,77,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-22 22:12:16-07:00,2020-04-22 22:12:52-07:00,36,IL,MidWest,1,5,0,1,1,4,0,1,0,0,0,0,1,1.055,78.485,5,27.845,1,65.825,4,22.57,1,0.890242686
BqfCUAG61ky_RFCYJKDLOQ_7,SO2vZ-ffK7I1SUPg5Ppy0w_357,54ddDHF_UItGvyX98SxUXQ_219,d9qL55ubcYt95VuxijvtIA_247,xaPrdytjX00j96G4XgTY-A_90,Pe676QNqW7_80x_Dnra4Zw_180,F7DpHVivpb9oN6nmyqYE8w_270,wQZCd4fCZu0gaIwm8_caMA_95,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,5,82,84,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 22:11:17-07:00,2020-04-22 22:13:35-07:00,138,MD,South,1,6,0,0,0,0,1,5,0,0,0,0,1,0.7,73.8,5,18.5,1,15.7,0,72.4,5,0.646911868
a6Gx9yVmX6-AZDEH4bCknA_182,xbfxOvOLpSV1LU4Z2FjP1g_90,w0M35I8t-Smrxkf1qxM1eg_0,WvrgvkDwHH6k3ZSZGq6ygg_253,GrQ3Rk5pmycSzrnBL9UFuA_180,uHJ-Vg0odLth3MsiVr8FWA_0,yvKC-vbm-8KSi-Ft0qfONA_179,_j3rwLeGJZjJz1D6MtZUdw_181,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,95,1,99,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 22:14:33-07:00,2020-04-22 22:15:31-07:00,58,MI,MidWest,1,6,0,0,1,6,1,6,0,0,0,0,1,0.54,76.46,5,23.54,1,74.3,5,76.46,5,0.570404831
akuSsDs1eQ0pMidmyF_Dsg_92,3uRr91gc3YHP7SzzHraNWQ_91,TMulVKmicxdkN4CBOR24wQ_186,qz4OKoKchAp4B43nUPj6-g_122,lSqZt7_dpicM5CfO1ph6Zw_278,RZUE3Qa82AruNqR1edUUKQ_36,KCBvyEEU0fq5gcVoRsiIYg_88,HxLc9wfY829M4qk-Lfr97w_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,89,17,90,10,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 22:15:25-07:00,2020-04-22 22:17:13-07:00,108,MA,NorthEast,0,0,0,1,1,6,1,6,0,0,0,0,1,0.74,20.4,1,25.58,1,78.86,5,79.6,5,0.677790231
7yKjKYm3W_-n3smk0jTO5w_207,g-6ZAJE9H99P8ILnrlqNDQ_7,vor-mhyAjbJriNHTo1Nq2w_0,zDhMU4iErqnhadOfUyU2KQ_272,SRsR4mhlojN1zNC-WfxtMw_36,yiT5nzwrCiayAjYoSRC0Rw_136,6Wa4bJJ8fxoMIT6pA1VHtA_74,pAAgNG805_2an9vdB4hRCQ_228,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,99,99,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-22 22:33:18-07:00,2020-04-22 22:34:32-07:00,74,NY,NorthEast,1,6,1,6,0,0,1,6,0,0,0,0,1,0.52,75.48,5,75.48,5,24.52,1,75.48,5,0.44
7I0GS7e6R7NsNTQcKNt5iQ_0,OMGRIAXsHd028AS_wOcnlw_271,Vd9z0MUe4KJ23mUIW3qvyA_181,YYcPTtLhhQ2P9sF-XaxB1w_83,fl8yVF6aYTVc_aaL54mr-Q_90,VZrIrgPzm9M8sxETMVokXg_87,Mir3Xf8X1GMDNSGSrg4mUQ_180,y3fswK14M1vbfwKALhPT6g_272,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,71,86,6,3,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-22 22:44:30-07:00,2020-04-22 22:45:29-07:00,59,IL,MidWest,0,0,1,6,1,5,0,0,0,0,0,0,1,0.76,14.28,0,77.36,5,65.96,4,16.56,1,0.759353269
JhKLBZSW4q6cNiGmhLskhw_270,qYX9YRUOJrM0m1KCCJJ0rQ_0,0yOlk5hICev-OYNNF9bSMA_90,ACTudkatM7r7yH-o8hJeRA_270,vRkpcJnTp5PQwj_e4Zu_iA_91,T6bviKp0HrIkXyI2FpE6_Q_270,9T0x5KZVMjitboZKglrJHQ_354,lXTqLqq8UKvVwQReMi-WhQ_90,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,1,1,1,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-22 22:51:18-07:00,2020-04-22 22:52:00-07:00,42,NY,NorthEast,1,6,0,0,0,0,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,24.52,1,24.52,1,0.630385399
